TransactionAmount,TransactionType,AccountBalance,TransactionDuration,LoginAttempts,IsFraud
4201.81765445312,CASH_IN,65356.62701486535,180.15071430960657,1,0
2899.5451518734953,TRANSFER,25688.664382147745,174.69114378008783,1,0
845.1724999395603,PAYMENT,73021.04556106278,112.23231755620529,2,0
2779.521361968929,CASH_OUT,61343.66874857927,118.42319615810253,1,0
1779.857085543786,PAYMENT,67661.20516610623,199.6873325119467,2,0
3892.4701793598274,CASH_OUT,49633.91624945863,232.1579949024605,2,0
251.650007085599,PAYMENT,30708.623113149097,58.09425592750797,1,0
4488.218511482086,CASH_OUT,35684.180179982744,25.153943974290662,1,0
1406.2407257049877,CASH_OUT,4818.252217736661,275.9399487365679,1,0
289.33260708976707,TRANSFER,9265.850133742904,19.755489785645096,1,0
3366.543028011075,TRANSFER,72309.25133816604,278.4761484768106,1,0
1431.8773986442502,PAYMENT,20880.087987331204,222.7468603342041,1,0
2472.907087213542,TRANSFER,59170.89928386735,143.99912964101915,1,0
3526.2134568844544,CASH_IN,60721.21070627931,270.70890037085917,1,0
1981.6025152284105,CASH_OUT,18651.115497055867,112.67688694736957,1,0
3319.5135672753363,PAYMENT,12890.400177460402,24.636553839697214,1,0
4893.792923093519,TRANSFER,88622.6629635111,188.56531190957045,1,0
17.110890469625765,DEBIT,19623.662301771514,108.5712533343727,2,0
3457.968845549292,DEBIT,19867.752377969555,283.40705128575723,1,0
882.8671653845778,CASH_IN,94590.8630936712,291.82924252369406,1,0
687.9140219084347,CASH_OUT,48992.68733542548,35.34177640894526,2,0
2240.355041739317,CASH_OUT,36280.58309994982,171.66522749083944,1,0
2769.3501373246395,CASH_OUT,3909.8433783120367,139.29770422678922,1,0
1084.3004350159529,DEBIT,31651.908503922914,293.4449656696207,1,0
511.6002065037778,DEBIT,7942.830986616513,293.5491965766205,1,0
4152.577350787903,CASH_OUT,51563.02294159873,77.32388287081423,1,0
3135.0600405824594,DEBIT,61618.583015463766,73.81166311357282,1,0
3034.4205070840085,CASH_IN,82326.72574721926,235.58953432980468,2,0
2672.158644986751,PAYMENT,32206.159382145775,38.920229507309486,2,0
2444.426613428438,DEBIT,89142.29705159775,21.626814663693203,1,0
2314.5294844265522,TRANSFER,79897.8086581885,203.36583838490014,1,0
4712.981585637334,TRANSFER,32897.47930796553,202.8112178378115,1,0
4192.599990464082,DEBIT,86217.04836529012,253.1757842116374,1,0
438.3261653245199,CASH_IN,36626.21438606417,298.0779695380156,1,0
3587.6424030024914,DEBIT,4982.793218079729,270.0992699771445,1,0
3784.187640113912,TRANSFER,76854.19561683682,298.3520449398438,2,0
3114.2804181834003,CASH_IN,13440.801611269742,197.2962480590509,1,0
321.0032882581382,CASH_IN,74757.52923255677,141.27393220939314,1,0
563.0141249510204,CASH_OUT,86263.44741896329,278.2386998594609,1,0
3046.118731536632,CASH_OUT,13642.706007516326,154.75025760292664,1,0
1908.9856473987888,PAYMENT,59647.209090680895,190.2774606512452,2,0
68.06131822209673,DEBIT,78915.65397930742,57.29077790734405,1,0
973.7439056764788,CASH_IN,90269.89298842805,253.8988569071814,1,0
2591.9039126230914,DEBIT,3965.300898267656,119.93933784727584,1,0
926.3147151061702,CASH_OUT,88673.21845124618,295.44712411848406,1,0
395.5936598718998,CASH_OUT,19588.51208676369,293.8544397890453,1,0
4232.889707367895,TRANSFER,67293.94353450529,190.96240233157098,2,0
2022.7511604773515,TRANSFER,34120.802798538156,147.26368081199558,1,0
790.9738839755652,CASH_IN,571.2793208463954,265.28051671894946,1,0
3160.5053942010754,PAYMENT,45476.527389767754,205.30834596016146,1,0
437.2252256218483,CASH_IN,57368.82378431739,120.40527264727262,2,0
1157.8245967175828,CASH_IN,41874.70792910532,233.92231968050805,1,0
1321.5318734814089,PAYMENT,91644.20120329906,214.02808140139362,1,0
4134.669490381745,TRANSFER,12678.860263264816,85.33466569654891,1,0
555.3718136781846,DEBIT,41769.88829325242,271.3880220823763,1,0
4811.107661026794,CASH_OUT,52285.01381745929,289.29157614255655,1,0
1272.8525719285096,CASH_OUT,62927.54647995113,111.25735338920431,1,0
2148.168336594569,CASH_IN,58199.96857973318,47.535961196646106,1,0
491.74865047815695,PAYMENT,75101.59676112027,72.50715513962896,1,0
779.9709962718173,TRANSFER,37402.74770866928,278.89033974386064,2,0
3432.5469089186968,CASH_OUT,10158.178742348566,294.21011851923754,1,0
918.9130199110122,TRANSFER,64863.49901075274,72.93721881388012,1,0
117.22114288643976,CASH_OUT,29602.0500222128,20.728102119968955,1,0
3319.2190207786834,DEBIT,97299.95753875875,233.33304005359793,1,0
2766.4921111642375,TRANSFER,25904.832000081307,164.162676348043,1,0
275.0753620504202,CASH_IN,27005.029015210745,43.520674860821956,1,0
1328.510595695174,TRANSFER,82990.60674795866,75.89251066111638,1,0
2436.7917475309,PAYMENT,17928.57843974689,151.46433334480565,2,0
3368.3354081835296,TRANSFER,74725.22463510079,262.73419510089593,1,0
3960.138478081311,CASH_OUT,37807.96627237326,167.37497874547543,1,0
3905.1253186523245,TRANSFER,93827.17592644432,67.63928206410063,1,0
3471.587523708974,PAYMENT,75469.74789073139,293.3208249792975,1,0
3262.0489307987805,PAYMENT,56470.8519138591,236.10191211904362,1,0
4526.214904288446,DEBIT,75184.62773755302,190.2562322113482,1,0
4320.504339338977,DEBIT,70484.93523595187,267.8101304991103,1,0
2171.32807393954,DEBIT,54518.45156241566,224.98941479103794,2,0
4153.485454767282,PAYMENT,77609.5582435687,109.15224145420531,1,0
1191.4124055195152,CASH_IN,32813.1583636141,272.53528509813896,1,0
2297.5833773704962,CASH_OUT,73814.74348218736,143.62402954873747,1,0
4410.689086562945,CASH_IN,2407.7436765312573,86.36369285094158,1,0
1825.4426501555724,CASH_OUT,85909.18452005973,87.78099113717015,1,0
340.76004199504763,PAYMENT,77028.0145437989,271.0079027012261,1,0
2644.6636392980577,CASH_OUT,95026.89283492065,157.9574848075056,2,0
2191.3891133799743,CASH_IN,65451.36555367028,268.83315213758715,1,0
1033.4688165641269,CASH_IN,9699.89863739698,139.02262506769796,1,0
3801.049007903127,PAYMENT,17258.615581280363,242.47382295551847,1,0
1022.5348142657152,DEBIT,41094.23084081806,214.06397086223782,2,0
4914.503576564505,DEBIT,68979.44076192721,130.56637202915698,1,0
942.0575454763713,DEBIT,44357.40211651235,1.24272990611727,1,1
3727.2354388452563,CASH_OUT,65275.06571388333,141.09523282299187,2,0
1140.9862238355486,CASH_IN,9437.678346022143,176.84556252314167,1,0
4281.189440894078,CASH_OUT,79579.06566971539,282.04379002183873,2,0
219.8086830299084,CASH_OUT,14365.204020054663,86.65166165910557,1,0
485.92728282331814,TRANSFER,62326.45749892829,138.37852076419333,1,0
2034.4105279592313,TRANSFER,83561.81483646584,127.62052752653602,1,0
1617.6725323676899,CASH_IN,74618.7724313615,242.54741900206477,1,0
1230.2025130673017,TRANSFER,68333.75608582958,35.58174282428358,2,0
1898.0499797527464,CASH_OUT,14768.572050421722,66.01397016784028,1,0
1339.7107071247449,CASH_OUT,62524.11336198873,101.5405343046376,1,0
4412.024934122792,TRANSFER,29755.19508867015,283.35499889459084,1,0
1545.2588644096427,CASH_OUT,1235.2352691783146,52.850820634193596,1,0
908.8042924954431,DEBIT,92192.34352974004,139.20036069928216,2,0
2134.901713188576,DEBIT,1352.2472780976054,18.094543678887113,1,0
459.32295120026413,TRANSFER,56863.20462488248,276.55242264416376,2,0
186484.16293150725,CASH_OUT,938883.9703779195,10.641401729015435,2,1
2451.1703230952266,CASH_OUT,2979.283545527765,163.1374215778455,1,0
4294.318344918252,PAYMENT,32554.111862444952,164.36623585816693,2,0
2108.6192082897624,CASH_OUT,71882.3993550641,28.894864156538343,1,0
3435.8552126047525,CASH_OUT,81923.724360949,207.2456740490035,2,0
3549.158823468016,DEBIT,8436.625580088436,204.38603812786144,1,0
2382.7794028084686,TRANSFER,61261.35265781711,27.50350678772058,1,0
2505.2033929580098,CASH_IN,84178.25161709714,95.16234362413987,1,0
2129.4457649533238,TRANSFER,79753.59327515261,265.64424871195934,2,0
2481.2434233302,CASH_IN,30623.0046468481,238.30524464873548,2,0
439.037098338486,CASH_IN,39222.545580567676,202.01147339598091,1,0
4712.905270559173,CASH_OUT,51243.61476506514,160.71376079347212,1,0
4652.128190807587,DEBIT,31759.800872950593,179.55716708244358,1,0
471.4264355914342,CASH_OUT,33643.36971630251,257.75203129157296,1,0
2241.7313761348137,TRANSFER,94736.30080505651,263.1140989419289,1,0
3147.9366589940932,DEBIT,73780.220605759,16.230670965512346,2,0
1580.405423014448,CASH_IN,85080.24886688816,278.67311687756205,1,0
2495.916933218841,TRANSFER,10065.830652423205,231.8712609186374,2,0
1184.5720298046729,CASH_IN,6331.042736388596,159.6243092686859,2,0
4849.315555281383,CASH_OUT,21107.47711535031,165.7183022919634,1,0
939.3421439023879,PAYMENT,8927.43760303203,4.626781943260367,1,1
1188.7727209960335,PAYMENT,52427.61951334239,132.62994486192076,2,0
307.3836987533589,DEBIT,4484.052139527165,3.197514109911694,1,1
636.473522874658,PAYMENT,60451.28392135988,191.80696381263706,2,0
4859.142366548226,CASH_IN,83081.02585757348,191.33944972326316,1,0
895.2852393749938,PAYMENT,57045.342554479656,214.35731644253676,1,0
3306.8811025319333,PAYMENT,92942.0177720053,142.87182697908585,1,0
1485.0238614050165,CASH_IN,42781.47661376584,120.595457277523,1,0
3221.9354142684824,CASH_IN,47011.04349677265,40.28893529578527,1,0
2654.833338595855,CASH_OUT,32397.999890428655,151.2252997233421,1,0
1267.1795159542396,CASH_IN,73063.49580272478,154.46678207156043,1,0
4475.845832747599,CASH_IN,93880.67401379903,287.8106185604076,2,0
4569.086740727592,PAYMENT,4301.070411628896,163.97279340051557,2,0
883.0121654994952,CASH_OUT,68369.93224423047,273.75435854822376,1,0
4147.733807088763,TRANSFER,73299.40249174874,237.4445035602235,1,0
2665.990962143433,CASH_IN,26407.87643741867,44.94175136044353,1,0
3204.5855199112802,DEBIT,79711.5903567116,182.67887729577785,1,0
3327.555222554607,CASH_IN,93572.85621667547,281.0351664627654,1,0
222.23766097036184,PAYMENT,24453.591795546945,167.2980543253676,1,0
105.75268084912717,TRANSFER,50805.68688306403,248.81555138440893,1,0
2091.320251615108,PAYMENT,14240.466549264322,76.56257570985701,1,0
83.23315093212477,CASH_IN,84255.25720146226,189.9355012718657,2,0
2617.645691314544,CASH_IN,65638.25621702097,188.61859689502649,1,0
1017.3115211633672,DEBIT,99790.49287227503,27.353538087599397,1,0
1880.5733328225672,CASH_OUT,76272.25355778505,261.5966303526702,1,0
2596.595437892867,TRANSFER,63684.456786718045,288.052893727743,1,0
3235.437394779388,CASH_OUT,28132.91752280028,255.60379580525165,2,0
1999.6714970074106,PAYMENT,26574.75603137045,281.03487416712767,1,0
2792.5997805860216,TRANSFER,6801.33964443875,208.45295456982194,1,0
2052.7861936609534,PAYMENT,34587.319928664045,273.13166221450035,1,0
926.0001701103037,DEBIT,36608.57362147063,178.96894715609193,1,0
3474.796963965503,CASH_OUT,59789.71949612821,271.8627704089457,2,0
792.0740335690797,CASH_OUT,39336.663160881355,105.95478655285535,2,0
4791.477060270278,DEBIT,84055.93801940423,117.676518060694,1,0
2536.834623238538,CASH_OUT,58348.30053519738,236.5435326529461,1,0
1036.1886889082166,CASH_OUT,34126.7663398491,63.41916385614246,2,0
1743.7111101377106,TRANSFER,59100.37384962636,122.89221850196958,2,0
1827.1664985418129,CASH_IN,6374.837183966882,46.609995272258075,2,0
2707.8586201902167,CASH_OUT,72845.37318454098,298.5067645063374,2,0
361.0858553056256,DEBIT,34704.31686744262,199.64049901105116,1,0
1835.056576232447,PAYMENT,93136.39272307434,30.513715211089107,1,0
151.8762099452145,DEBIT,28667.96591236758,1.3246988797512773,1,1
3999.061340781486,DEBIT,33519.119482035116,40.880986011994594,1,0
3227.029046859942,TRANSFER,59267.15103135226,57.333928218282914,1,0
3409.0054940221253,CASH_IN,34383.34829430362,40.9011908551642,1,0
4260.82718839503,TRANSFER,66040.06650036927,233.72002577373237,1,0
3975.1406644822628,DEBIT,9478.319237560321,62.19560958981662,1,0
397.87258357546824,TRANSFER,686.4116922734598,34.11804996231228,1,0
2273.795065901307,PAYMENT,22998.126611238942,156.91628586155934,1,0
3563.548282109374,DEBIT,91893.38156976656,276.1164976228164,1,0
1285.0076629161583,CASH_IN,99492.9254120955,228.63679223615873,2,0
2761.0102665278937,CASH_OUT,840.2787198365559,18.983234250680272,2,0
4964.003169602672,CASH_IN,33992.477476966764,137.78273078253204,1,0
316.74627720991595,DEBIT,73426.07827441778,199.9550663629734,1,0
3035.8690489388023,PAYMENT,76655.4025702352,226.18957594371207,1,0
1369.9588034436251,CASH_IN,64469.404322078706,202.43490912580592,2,0
3681.770157884594,PAYMENT,50070.10820583365,181.0337575313484,1,0
3178.865540501104,CASH_IN,32989.28897347038,296.7415811624297,2,0
2565.169492271395,PAYMENT,93541.162056437,19.520392120414908,1,0
1492.7995480371446,DEBIT,32397.853242167268,17.144243248504793,1,0
7612.782998650045,TRANSFER,64822.20363276426,75.88094809353602,10,1
62.36620310153304,DEBIT,81584.75535540916,90.10120579481011,2,0
4510.199352015715,CASH_IN,8167.591975415057,184.02696490582116,1,0
1846.119089455696,PAYMENT,77419.66009508878,80.43181837153288,1,0
4959.673327292321,DEBIT,11911.87150182825,286.790412749006,2,0
618.1385169616459,DEBIT,90293.55756016851,87.70738738310669,2,0
495.97044189078736,TRANSFER,32306.096068152892,34.22932316236029,1,0
4084.3429566593313,CASH_IN,57315.61434761601,73.36554532358758,2,0
3217.5362093914678,TRANSFER,83967.40061978383,268.35878902053827,2,0
4649.855571000461,DEBIT,97260.94443079822,127.4659948222845,1,0
3331.9551933699504,CASH_IN,93056.86383574834,268.9062121755718,2,0
3361.8999782015044,CASH_OUT,86897.78812055431,201.5173545904137,2,0
2235.5555870022713,TRANSFER,11564.377537224684,54.63967419242795,2,0
4820.72179046074,DEBIT,83388.30452157384,15.584350469033899,1,0
2188.065930938434,CASH_IN,69773.67473195207,173.94360937563354,1,0
1839.5483186619972,CASH_OUT,99145.26986449018,64.42822432755517,2,0
4685.168848046811,DEBIT,39159.327565827545,53.93686471004232,2,0
2154.411661600567,CASH_IN,98775.52817585583,286.9291777893636,1,0
184.17101460724805,PAYMENT,5620.312167305757,194.58542114008551,1,0
2955.3856969664707,DEBIT,9266.211456742278,81.48567557249402,1,0
603.3096243308963,CASH_OUT,35065.81538959388,23.647821561447167,1,0
4110.272049545921,PAYMENT,47960.34750015836,18.745970112062047,1,0
2497.137389570369,TRANSFER,20431.4148013504,215.93522947060092,1,0
4431.934464483904,CASH_IN,39922.103779663616,51.74792890375453,1,0
4621.510225703312,CASH_IN,16677.71389908049,79.12243044166144,1,0
1977.5541262646295,CASH_OUT,12293.482196948804,178.50968140336883,2,0
311.34568028307797,CASH_IN,96472.72048531078,109.41340117328456,2,0
1555.797510654645,CASH_OUT,49301.29813510809,46.289676397463325,1,0
463.56291397706235,TRANSFER,41306.7707691556,123.66377703850209,2,0
330.7749745036662,CASH_IN,46309.220509221144,231.77584086335517,1,0
519.6976067816045,CASH_OUT,15947.810450843628,133.65152659426866,1,0
4945.014689319386,PAYMENT,40921.72527908147,132.01104796922368,1,0
4700.556438483498,TRANSFER,99015.46929223447,242.66126393329267,1,0
3081.9820888625763,PAYMENT,39511.61373240901,93.42312750735154,1,0
3087.882159457197,TRANSFER,69469.0614229519,15.011021155030488,1,0
2143.7797528616693,DEBIT,16987.599060301694,108.48749956009138,2,0
1709.365626977042,PAYMENT,60895.554979344386,211.01317122620142,1,0
279.8865187548189,PAYMENT,64338.1038727935,255.5346869928614,2,0
2060.9480320968237,CASH_OUT,50848.8167269,23.65489379640628,2,0
2906.64535091046,CASH_OUT,51721.67710959846,36.35298755025634,1,0
452.8224886183574,DEBIT,22250.37867630481,3.8428593604529167,1,1
1313.405956208293,TRANSFER,6736.641103303183,62.99357556788116,1,0
639.1075961819935,CASH_OUT,32723.905530156902,165.99055561175837,2,0
3817.1154430628485,CASH_IN,89699.51260260747,130.31382070877905,1,0
1007.9524254449873,DEBIT,12332.936864624295,151.5584680397868,1,0
1095.7534956291095,DEBIT,47814.21554185031,218.00327911175378,2,0
4577.017896824102,PAYMENT,91488.10255346553,15.731521404568099,2,0
4121.452501017183,CASH_OUT,47568.6757343737,93.50990494706726,1,0
503.42226514061196,CASH_OUT,16128.073816493532,175.66136122894952,1,0
468691.9393085233,TRANSFER,620442.4162473828,25.546570258954944,2,1
3379.9423455746623,CASH_IN,57599.11320778343,28.605146347626913,1,0
4201.48114973583,PAYMENT,99304.41555260165,18.727457508970055,1,0
2495.462737777845,CASH_IN,47088.143326016194,86.58859677907965,1,0
4097.506817944208,DEBIT,77450.26090388709,62.94605556140488,1,0
1861.5392695338232,CASH_IN,70272.42550570765,68.91252088114042,2,0
1760.9687424424292,CASH_IN,2870.6041330152393,209.14964595871993,1,0
1211.4277065898357,TRANSFER,58879.69760949611,82.46932456823448,1,0
2448.550380462239,TRANSFER,16474.55919883588,32.725428444970305,1,0
417719.47862176725,CASH_OUT,229705.81977446785,59.467596581180665,2,1
472.8488158256128,PAYMENT,62161.19428241977,192.0222425792401,2,0
4762.173662903806,CASH_IN,66179.79025156361,202.915365758789,1,0
2767.3238524174744,CASH_IN,21950.25028712899,205.26807205653216,1,0
2670.7671114502714,CASH_OUT,51189.52821599499,170.79489262604886,2,0
709.9720272795132,CASH_IN,4467.5221555786275,197.0313630378123,1,0
2932.394494786056,PAYMENT,47806.55288858182,265.48810805820955,1,0
381.5039102904573,TRANSFER,9588.338226581527,33.53818165004283,1,0
4079.3194605446356,CASH_IN,23105.15107110799,251.11385136659007,2,0
1686.201878192767,PAYMENT,85150.25090861789,222.01190528093383,1,0
2358.661091480312,TRANSFER,43998.871428004684,74.17755054607255,1,0
2764.915254308759,CASH_IN,47411.83630072226,254.67617624404832,1,0
4336.148517094182,CASH_OUT,542.2207395382158,224.63998039941313,2,0
3574.3471238520588,CASH_IN,88109.35743585059,223.9297295907768,1,0
2362.992840441578,TRANSFER,96511.21864124907,242.893657162565,2,0
3492.5893834541766,PAYMENT,64619.380276056756,227.70963438731025,1,0
116.81690409164236,PAYMENT,35532.564960270225,3.8139893550391335,1,1
4229.848690273662,DEBIT,76633.25580055449,106.37152785760686,1,0
4983.813313416663,TRANSFER,19356.033382210615,156.03702841949226,1,0
3999.0171654555534,PAYMENT,65263.01380812405,114.63106407122484,2,0
522.5890841551246,CASH_OUT,62429.86892949434,283.26390988322237,2,0
3549.2290733708514,CASH_IN,20332.91320336248,160.99334355204584,1,0
3349.9005408917455,CASH_OUT,23475.63437537883,243.44732565214474,2,0
375.73485623030246,TRANSFER,67896.66233795078,16.093007635433207,1,0
4206.933653083049,TRANSFER,24495.457995156576,268.1182195009854,1,0
1064.0678109382577,PAYMENT,20390.88525767124,244.54141020346418,1,0
4475.484802033485,DEBIT,11834.494826802153,136.7082765087174,1,0
4416.979892882405,CASH_OUT,69113.878610153,228.3180866953673,1,0
4808.158084565655,CASH_OUT,68844.9566131291,47.87934943269286,1,0
2573.075533935329,CASH_OUT,14947.97834116728,123.98187756547519,1,0
4823.43938645149,CASH_IN,99742.9969389054,233.9721506487672,1,0
2185.5449710736007,CASH_IN,34976.36212592446,72.8813370390449,1,0
951.4578790885065,TRANSFER,11620.369499143155,189.776760274884,2,0
377.97275490258295,CASH_OUT,47839.485772817956,166.2443882451853,2,0
3691.805691325031,TRANSFER,9292.271804587559,110.48959114443466,1,0
3846.8355678658672,CASH_OUT,82056.83225066091,100.40130614924172,1,0
3256.6155725413482,PAYMENT,32214.46938643533,163.46404135856682,2,0
3261.9804506814216,PAYMENT,820.5904394663063,149.97419293492595,2,0
4162.707539230385,DEBIT,26278.388839810883,146.74107218968518,1,0
755.0573001420915,PAYMENT,2532.996742484329,1.870732452815106,1,1
3551.397261218369,CASH_OUT,96070.81877896909,102.28422038422606,2,0
257.6303273010469,TRANSFER,87713.67818682214,60.495511381153314,1,0
110.20615145494837,DEBIT,2765.088311324244,86.42709200175007,1,0
2082.5267905332225,CASH_OUT,17160.254016854848,161.1901873333747,1,0
4939.621574723402,CASH_IN,75535.95398526594,87.55488107885267,1,0
1875.0937897497674,DEBIT,76421.61842204188,228.163126859548,1,0
3462.7561622180306,CASH_OUT,72203.2668552932,25.215908420296167,2,0
1561.4349357395567,TRANSFER,56841.14052597586,165.98083482007394,2,0
3304.1135025404024,CASH_IN,28659.23507231394,173.03643803917507,1,0
2261.409312286473,DEBIT,77851.33123510564,47.273450906131345,2,0
3241.483565371704,PAYMENT,4591.969162283705,69.57035689597059,1,0
4691.815443562413,TRANSFER,66074.47147359952,32.531411368142706,1,0
65.1908244716488,CASH_OUT,51438.18020250905,273.9342935220608,1,0
3505.3093501664475,DEBIT,99573.92449177965,150.87124435698473,1,0
530.205392583231,PAYMENT,54078.15052488777,295.27195224140195,1,0
157.6650057574217,DEBIT,37850.80227724031,82.51925893296486,1,0
2941.245163046566,PAYMENT,1428.4499235352487,33.76547979884042,2,0
3233.0165389302783,CASH_IN,6047.059916317768,142.0745864203091,1,0
3964.4047056532295,TRANSFER,75537.80691035735,60.62745062998004,2,0
196.80450600414008,DEBIT,40474.7238207913,3.128466966850888,1,1
3029.5526258861028,CASH_OUT,30132.297998974605,252.49926580377573,1,0
2274.8908056957403,CASH_OUT,86067.00160287342,174.02501463749425,1,0
349.211365534736,CASH_OUT,83217.69915110445,227.17881001571467,1,0
895.4642958511001,CASH_IN,68531.70732132257,124.69446242002924,1,0
731.7116160038616,TRANSFER,24132.398908806343,212.0628970290163,1,0
4969.4554119180475,PAYMENT,1705.9992194685103,249.25903416689204,1,0
2166.186677651197,PAYMENT,97916.64532654069,60.92729786699148,2,0
1587.3831205433833,CASH_IN,75661.61248310626,241.9877809269709,2,0
735.5813197960526,DEBIT,51096.55885238453,225.85855699932495,1,0
601.7757275899206,CASH_OUT,36849.664291594636,47.951855632574315,1,0
3175.70916174509,PAYMENT,92943.16851897584,210.87812209299167,2,0
1973.1279940535098,PAYMENT,81685.6479439841,178.54704051988605,1,0
1427.9323150304576,CASH_OUT,51292.81953210222,83.00165517363898,1,0
4806.78902988682,PAYMENT,47678.484087500234,94.3176477372062,1,0
1748.668104872253,DEBIT,48704.192827789266,150.6104473114757,1,0
2565.611453843839,CASH_IN,93486.79481813294,246.26355463193488,2,0
463.866123119348,CASH_IN,39151.343051967284,253.78947771237097,1,0
16.270320771920392,PAYMENT,27847.18227624387,81.56744415647476,1,0
1677.4763742418013,CASH_IN,14568.736132559281,49.95575821550856,1,0
4052.695701427994,DEBIT,54722.0792688476,85.18070280372545,1,0
1461.8699184645186,DEBIT,39810.396099964804,50.60503814743761,1,0
4602.951192535684,CASH_OUT,14316.93909151688,135.22697327801873,1,0
3930.5109937991156,PAYMENT,20233.366478220698,112.89500912703662,1,0
3378.242785715874,CASH_OUT,19540.356785998818,117.61582455842401,2,0
746.2514563979491,TRANSFER,41034.09250931293,137.72968193461406,1,0
1607.6985202257017,TRANSFER,30395.701326546532,264.3689317103333,1,0
2629.3545326959365,CASH_IN,3128.239361743196,120.63211321380878,1,0
1038.1719893166792,CASH_OUT,22802.246676429797,190.63525363197007,1,0
1820.6664579832595,TRANSFER,15743.086584556317,141.5013856715372,1,0
4455.639116855245,CASH_IN,47924.933559857614,200.38305032098415,2,0
1733.3928700750316,PAYMENT,96718.12774115778,41.532618918811934,1,0
261.34259876328315,CASH_IN,90592.38199124948,110.99577977309576,1,0
3948.87905451163,PAYMENT,66523.83173220952,270.52139081662045,1,0
4766.222059677489,TRANSFER,72695.8504178347,262.7023541792886,1,0
4037.5883159768327,PAYMENT,33347.93565083339,20.140912289697,1,0
105.98225764600744,CASH_OUT,42381.39496842003,292.1096335352097,1,0
3766.1647083686826,CASH_OUT,50177.191907719076,66.89338005095526,2,0
604.5414291931241,CASH_IN,25767.566038537145,101.00681307085637,2,0
807.4614134875115,CASH_IN,37014.14522363564,42.663985995481625,1,0
2264.643139195038,DEBIT,61294.81176230025,29.607587950452096,1,0
2467.8696702577236,CASH_IN,8821.045373827006,198.21854296664245,1,0
2681.012566670747,CASH_OUT,59765.15847018232,280.0568838644082,1,0
2363.3841807451454,PAYMENT,61795.6337957353,134.07093664367574,1,0
1184.4285631088394,DEBIT,67688.15962233036,112.2638823385622,1,0
4283.017379805518,PAYMENT,15509.402413568992,154.14728494675774,2,0
1108.7107264633812,TRANSFER,61518.17868709914,19.12619106324191,1,0
3025.5788723822116,DEBIT,25779.7191217935,50.11873865838745,1,0
3066.928288038443,CASH_OUT,94931.72532874266,222.95717425442248,1,0
3602.2434562580443,DEBIT,7612.862254574031,172.7337365848273,1,0
307.7505567713128,CASH_OUT,46570.38452174139,235.81002481923375,1,0
4063.957070800057,TRANSFER,31527.035173711836,111.93240915748751,1,0
2637.891238241368,CASH_IN,31430.082419899252,209.74326402486403,1,0
3908.2789550291736,TRANSFER,24958.275443621573,57.78623058355353,2,0
3746.6495764433184,CASH_IN,90080.93776753504,207.73930838944295,1,0
1039.12440555905,CASH_OUT,93411.0386349998,246.23528072678815,2,0
1325.6664436113917,PAYMENT,99992.85526056589,233.89977418443354,1,0
1735.1647589117745,CASH_OUT,60767.540701377795,100.7217436017126,1,0
3008.49599585324,PAYMENT,57614.31991081675,246.0916232959249,1,0
3517.74289033873,CASH_IN,92468.16914398945,216.2857185836168,1,0
4020.682904244928,CASH_OUT,94947.71974188102,273.3340511591525,2,0
468.0588581123811,TRANSFER,9855.83540284047,63.99029307519383,1,0
3460.244714468821,PAYMENT,83817.35714069771,219.79982043438218,1,0
760.3037697794491,CASH_IN,88733.69215274295,174.35719978166122,1,0
2487.3206811115415,PAYMENT,13814.465826969923,156.78328580756516,2,0
1840.0357554862328,CASH_IN,17666.569651425045,271.2044303215517,1,0
4309.227758005706,TRANSFER,9807.235325519034,63.18508588540727,1,0
2237.6764604661275,TRANSFER,4764.2607178197895,126.81451816359309,1,0
1814.1364888066835,DEBIT,72518.21330035561,265.67343576623017,1,0
2017.1030772620788,DEBIT,57102.258189036904,91.54367950899335,1,0
3718.3990939340565,PAYMENT,31233.251309788247,43.48976404574813,1,0
886.148752510539,CASH_IN,430.8729295575185,21.278880914916876,1,0
3818.087832120124,TRANSFER,40886.6926825189,169.96533591867734,2,0
334.7737450389738,PAYMENT,65289.35784659722,294.707557075789,1,0
1700.5022441878189,CASH_IN,40645.26087748454,263.3462340800479,1,0
3344.463346159154,TRANSFER,45078.52469050305,30.469108698778836,2,0
3387.482511233801,TRANSFER,39145.98307229336,257.5714589700398,2,0
2440.3449000686787,CASH_OUT,36844.63475641212,181.41615716017083,1,0
3209.4121542186845,TRANSFER,89234.41503442563,92.65249444156464,2,0
1736.7678069417132,CASH_OUT,43571.390893313364,49.27600095129243,1,0
2088.3629591586014,DEBIT,83656.47965417423,62.731368079419944,1,0
1239.6695506429792,DEBIT,97311.62533877853,22.717100411589303,1,0
2341.0062933865192,DEBIT,73497.4948062317,239.291877775452,1,0
2939.4392965461525,TRANSFER,42016.79639524845,81.24717537947049,2,0
4175.613731695396,PAYMENT,15094.91079445728,219.25917906074474,1,0
3759.8347541013795,PAYMENT,17019.27456523992,42.47386307722058,1,0
1556.9881524790267,TRANSFER,58192.17209072642,209.24917849812772,1,0
761.4686687183073,TRANSFER,87909.30893997426,266.948478709842,1,0
1860.024079055426,CASH_OUT,70022.2621642727,221.41423104922816,2,0
2228.0949351928316,PAYMENT,22713.3188041291,90.87736292769117,1,0
1595.7202704527303,TRANSFER,24078.440640598375,202.56941286644613,1,0
2746.6752024244292,TRANSFER,9460.712124071153,125.83518847572073,1,0
3367.961248970465,PAYMENT,75233.97139209996,93.65551348951594,1,0
